,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year,Day_length_exp,Tavg_shift,Heat_exp,Cool_shift,Tmax_shift,Tmin_shift,Depart_shift,ResultSpeed_shift,ResultDir_exp,PrecipTotal_exp,WetBulb_exp
1970-01-01 00:00:00.000006364,T099,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.733643,-87.55551,1,1970,50361.74705420267,53.0,0.9260801256873528,0.0,58.5,47.0,-12.0,2.0000000000000036,17.357109190887666,0.16267871170463355,64.42207384131972
1970-01-01 00:00:00.000006365,T114,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.798697,-87.736812,1,1970,50360.88595664468,53.0,0.9278196669808357,0.0,58.5,47.0,-12.0,2.0000000000000036,17.35603204524034,0.16265315739867933,64.41933710336161
1970-01-01 00:00:00.000006366,T114,CULEX PIPIENS/RESTUANS,36,1,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.798697,-87.736812,1,1970,50360.025129574366,53.0,0.9295586618501649,0.0,58.5,47.0,-12.0,2.0000000000000036,17.354955237945656,0.16262761111983548,64.41660122506676
1970-01-01 00:00:00.000006367,T114,CULEX RESTUANS,10,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.798697,-87.736812,1,1970,50359.16457286432,53.0,0.9312971105527639,0.0,58.5,47.0,-12.0,2.0000000000000036,17.353878768844222,0.16260207286432043,64.41386620603015
1970-01-01 00:00:00.000006368,T115,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.673408,-87.599862,1,1970,50358.30428638719,53.0,0.9330350133458942,0.0,58.5,47.0,-12.0,2.0000000000000036,17.35280263777673,0.16257654262835494,64.41113204584707
1970-01-01 00:00:00.000006369,T115,CULEX PIPIENS/RESTUANS,9,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.673408,-87.599862,1,1970,50357.4442700157,53.0,0.9347723704866562,0.0,58.5,47.0,-12.0,2.0000000000000036,17.351726844583986,0.1625510204081621,64.40839874411303
1970-01-01 00:00:00.000006370,T128,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.704572,-87.56566600000002,1,1970,50356.58452362267,53.0,0.9365091822319886,0.0,58.5,47.0,-12.0,2.0000000000000036,17.35065138910689,0.16252550619996745,64.40566630042379
1970-01-01 00:00:00.000006371,T135,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.662014,-87.72460799999998,1,1970,50355.72504708098,53.0,0.9382454488386692,0.0,58.5,47.0,-12.0,2.0000000000000036,17.34957627118644,0.16249999999999884,64.40293471437539
1970-01-01 00:00:00.000006372,T138,CULEX PIPIENS,8,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.72646500000001,-87.585413,1,1970,50354.865840263614,53.0,0.939981170563314,0.0,58.5,47.0,-12.0,2.0000000000000036,17.348501490663736,0.1624745018044865,64.4002039855641
1970-01-01 00:00:00.000006373,T138,CULEX PIPIENS/RESTUANS,14,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.72646500000001,-87.585413,1,1970,50354.00690304361,53.0,0.9417163476623784,0.0,58.5,47.0,-12.0,2.0000000000000036,17.34742704737998,0.1624490116096631,64.39747411358644
1970-01-01 00:00:00.000006374,T138,CULEX RESTUANS,4,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.72646500000001,-87.585413,1,1970,50353.14823529412,53.0,0.9434509803921569,0.0,58.5,47.0,-12.0,2.0000000000000036,17.34635294117647,0.16242352941176352,64.39474509803921
1970-01-01 00:00:00.000006375,T145,CULEX PIPIENS/RESTUANS,12,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.878114000000004,-87.629798,1,1970,50352.28983688833,53.0,0.945185069008783,0.0,58.5,47.0,-12.0,2.0000000000000036,17.345279171894603,0.1623980552070252,64.39201693851945
1970-01-01 00:00:00.000006376,T147,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.932094,-87.700117,1,1970,50351.43170769954,53.0,0.9469186137682296,0.0,58.5,47.0,-12.0,2.0000000000000036,17.344205739375884,0.16237258899168772,64.38928963462443
1970-01-01 00:00:00.000006377,T151,CULEX PIPIENS/RESTUANS,19,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.916265,-87.800515,1,1970,50350.57384760113,53.0,0.9486516149263092,0.0,58.5,47.0,-12.0,2.0000000000000036,17.3431326434619,0.1623471307619932,64.38656318595172
1970-01-01 00:00:00.000006378,T151,CULEX RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.916265,-87.800515,1,1970,50349.716256466534,53.0,0.9503840727386738,0.0,58.5,47.0,-12.0,2.0000000000000036,17.342059883994356,0.162321680514186,64.38383759209907
1970-01-01 00:00:00.000006379,T152,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.846075,-87.716277,1,1970,50348.85893416928,53.0,0.952115987460815,0.0,58.5,47.0,-12.0,2.0000000000000036,17.340987460815047,0.16229623824451295,64.38111285266457
1970-01-01 00:00:00.000006380,T152,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.846075,-87.716277,1,1970,50348.00188058298,53.0,0.9538473593480645,0.0,58.5,47.0,-12.0,2.0000000000000036,17.339915373765866,0.16227080394922308,64.37838896724651
1970-01-01 00:00:00.000006381,T158,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.682587,-87.707973,1,1970,50347.14509558132,53.0,0.9555781886555939,0.0,58.5,47.0,-12.0,2.0000000000000036,17.338843622688813,0.16224537762456792,64.37566593544344
1970-01-01 00:00:00.000006382,T200,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.678618,-87.559308,1,1970,50346.28857903807,53.0,0.9573084756384146,0.0,58.5,47.0,-12.0,2.0000000000000036,17.337772207425974,0.16221995926680127,64.37294375685414
1970-01-01 00:00:00.000006383,T200,CULEX RESTUANS,6,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.678618,-87.559308,1,1970,50345.43233082707,53.0,0.9590382205513784,0.0,58.5,47.0,-12.0,2.0000000000000036,17.33670112781955,0.1621945488721793,64.37022243107769
1970-01-01 00:00:00.000006384,T209,CULEX TARSALIS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.740641,-87.546587,1,1970,50344.57635082224,53.0,0.9607674236491778,0.0,58.5,47.0,-12.0,2.0000000000000036,17.335630383711823,0.16216914643696045,64.36750195771339
1970-01-01 00:00:00.000006385,T218,CULEX PIPIENS/RESTUANS,9,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.948167,-87.730698,1,1970,50343.72063889759,53.0,0.9624960851863451,0.0,58.5,47.0,-12.0,2.0000000000000036,17.334559974945194,0.16214375195740566,64.36478233636079
1970-01-01 00:00:00.000006386,T221,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.659112,-87.53869300000002,1,1970,50342.865194927195,53.0,0.9642242054172538,0.0,58.5,47.0,-12.0,2.0000000000000036,17.333489901362142,0.16211836542977806,64.3620635666197
1970-01-01 00:00:00.000006387,T221,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.659112,-87.53869300000002,1,1970,50342.01001878522,53.0,0.9659517845961177,0.0,58.5,47.0,-12.0,2.0000000000000036,17.33242016280526,0.16209298685034323,64.35934564809017
1970-01-01 00:00:00.000006388,T222,CULEX PIPIENS/RESTUANS,4,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.925197999999995,-87.746381,1,1970,50341.155110345906,53.0,0.9676788229769917,0.0,58.5,47.0,-12.0,2.0000000000000036,17.33135075911723,0.162067616215369,64.35662858037252
1970-01-01 00:00:00.000006389,T223,CULEX PIPIENS/RESTUANS,9,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.973845000000004,-87.805059,1,1970,50340.30046948357,53.0,0.9694053208137715,0.0,58.5,47.0,-12.0,2.0000000000000036,17.330281690140843,0.16204225352112558,64.3539123630673
1970-01-01 00:00:00.000006390,T223,CULEX RESTUANS,7,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.973845000000004,-87.805059,1,1970,50339.4460960726,53.0,0.971131278360194,0.0,58.5,47.0,-12.0,2.0000000000000036,17.32921295571898,0.16201689876388556,64.35119699577531
1970-01-01 00:00:00.000006391,T225,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.743402,-87.731435,1,1970,50338.591989987486,53.0,0.9728566958698373,0.0,58.5,47.0,-12.0,2.0000000000000036,17.328144555694617,0.16199155193992373,64.34848247809762
1970-01-01 00:00:00.000006392,T225,CULEX RESTUANS,7,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.743402,-87.731435,1,1970,50337.73815110277,53.0,0.9745815735961207,0.0,58.5,47.0,-12.0,2.0000000000000036,17.32707648991084,0.16196621304551737,64.34576880963554
1970-01-01 00:00:00.000006393,T226,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.793818,-87.654234,1,1970,50336.88457929309,53.0,0.9763059117923053,0.0,58.5,47.0,-12.0,2.0000000000000036,17.326008758210822,0.16194088207694596,64.34305598999062
1970-01-01 00:00:00.000006394,T226,CULEX RESTUANS,4,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.793818,-87.654234,1,1970,50336.03127443315,53.0,0.9780297107114934,0.0,58.5,47.0,-12.0,2.0000000000000036,17.32494136043784,0.1619155590304914,64.34034401876465
1970-01-01 00:00:00.000006395,T227,CULEX PIPIENS/RESTUANS,10,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.728495,-87.60096300000002,1,1970,50335.17823639775,53.0,0.9797529706066291,0.0,58.5,47.0,-12.0,2.0000000000000036,17.32387429643527,0.16189024390243786,64.33763289555972
1970-01-01 00:00:00.000006396,T227,CULEX RESTUANS,4,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.728495,-87.60096300000002,1,1970,50334.325465061745,53.0,0.9814756917304986,0.0,58.5,47.0,-12.0,2.0000000000000036,17.322807566046585,0.16186493668907184,64.33492261997812
1970-01-01 00:00:00.000006397,T228,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.951865999999995,-87.72505699999998,1,1970,50333.472960300096,53.0,0.9831978743357299,0.0,58.5,47.0,-12.0,2.0000000000000036,17.32174116911535,0.16183963738668217,64.33221319162239
1970-01-01 00:00:00.000006398,T228,CULEX RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.951865999999995,-87.72505699999998,1,1970,50332.62072198781,53.0,0.9849195186747929,0.0,58.5,47.0,-12.0,2.0000000000000036,17.320675105485233,0.16181434599156003,64.32950461009533
1970-01-01 00:00:00.000006399,T230,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.904194,-87.756155,1,1970,50331.76875,53.0,0.986640625,0.0,58.5,47.0,-12.0,2.0000000000000036,17.319609375,0.16178906249999883,64.326796875
1970-01-01 00:00:00.000006400,T232,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.912563,-87.66805500000002,1,1970,50330.91704421184,53.0,0.9883611935635057,0.0,58.5,47.0,-12.0,2.0000000000000036,17.318543977503516,0.1617637869082944,64.3240899859397
1970-01-01 00:00:00.000006401,T232,CULEX RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.912563,-87.66805500000002,1,1970,50330.065604498595,53.0,0.9900812246173071,0.0,58.5,47.0,-12.0,2.0000000000000036,17.31747891283974,0.16173851921274485,64.32138394251797
1970-01-01 00:00:00.000006402,T233,CULEX PIPIENS,12,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,42.009876,-87.807277,1,1970,50329.21443073559,53.0,0.9918007184132438,0.0,58.5,47.0,-12.0,2.0000000000000036,17.316414180852725,0.16171325940965056,64.3186787443386
1970-01-01 00:00:00.000006403,T233,CULEX PIPIENS/RESTUANS,19,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,42.009876,-87.807277,1,1970,50328.36352279825,53.0,0.9935196752029981,0.0,58.5,47.0,-12.0,2.0000000000000036,17.315349781386633,0.16168800749531426,64.31597439100562
1970-01-01 00:00:00.000006404,T233,CULEX RESTUANS,6,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,42.009876,-87.807277,1,1970,50327.51288056206,53.0,0.9952380952380953,0.0,58.5,47.0,-12.0,2.0000000000000036,17.314285714285713,0.161662763466041,64.31327088212335
1970-01-01 00:00:00.000006405,T235,CULEX PIPIENS/RESTUANS,7,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.776428,-87.627096,1,1970,50326.66250390259,53.0,0.9969559787699032,0.0,58.5,47.0,-12.0,2.0000000000000036,17.313221979394317,0.16163752731813807,64.31056821729628
1970-01-01 00:00:00.000006406,T235,CULEX RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.776428,-87.627096,1,1970,50325.81239269549,53.0,0.9986733260496332,0.0,58.5,47.0,-12.0,2.0000000000000036,17.31215857655689,0.1616122990479152,64.30786639612923
1970-01-01 00:00:00.000006407,T236,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.994679,-87.770899,1,1970,50324.96254681648,53.0,1.0003901373283395,0.0,58.5,47.0,-12.0,2.0000000000000036,17.311095505617978,0.16158707865168423,64.30516541822722
1970-01-01 00:00:00.000006408,T237,CULEX PIPIENS/RESTUANS,13,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.738903,-87.69544300000004,1,1970,50324.112966141365,53.0,1.00210641285692,0.0,58.5,47.0,-12.0,2.0000000000000036,17.310032766422218,0.16156186612575948,64.3024652831955
1970-01-01 00:00:00.000006409,T238,CULEX PIPIENS/RESTUANS,9,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.753391,-87.707394,1,1970,50323.263650546025,53.0,1.0038221528861155,0.0,58.5,47.0,-12.0,2.0000000000000036,17.308970358814353,0.16153666146645748,64.29976599063963
1970-01-01 00:00:00.000006410,T238,CULEX RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.753391,-87.707394,1,1970,50322.41459990641,53.0,1.0055373576665108,0.0,58.5,47.0,-12.0,2.0000000000000036,17.307908282639215,0.1615114646700971,64.29706754016534
1970-01-01 00:00:00.000006411,T900,CULEX PIPIENS,87,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.974689,-87.890615,1,1970,50321.56581409857,53.0,1.007252027448534,0.0,58.5,47.0,-12.0,2.0000000000000036,17.306846537741734,0.16148627573299945,64.29436993137867
1970-01-01 00:00:00.000006412,T900,CULEX PIPIENS/RESTUANS,56,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.974689,-87.890615,1,1970,50320.7172929986,53.0,1.0089661624824575,0.0,58.5,47.0,-12.0,2.0000000000000036,17.305785123966942,0.161461094651488,64.29167316388586
1970-01-01 00:00:00.000006413,T900,CULEX RESTUANS,11,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.974689,-87.890615,1,1970,50319.86903648269,53.0,1.0106797630183972,0.0,58.5,47.0,-12.0,2.0000000000000036,17.30472404115996,0.16143592142188845,64.28897723729342
1970-01-01 00:00:00.000006414,T903,CULEX PIPIENS,47,1,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.957799,-87.930995,1,1970,50319.02104442712,53.0,1.0123928293063134,0.0,58.5,47.0,-12.0,2.0000000000000036,17.303663289166018,0.16141075604052885,64.28628215120811
1970-01-01 00:00:00.000006415,T903,CULEX PIPIENS/RESTUANS,24,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.957799,-87.930995,1,1970,50318.17331670823,53.0,1.01410536159601,0.0,58.5,47.0,-12.0,2.0000000000000036,17.302602867830423,0.16138559850373949,64.28358790523691
1970-01-01 00:00:00.000006416,T903,CULEX RESTUANS,9,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.957799,-87.930995,1,1970,50317.325853202434,53.0,1.0158173601371356,0.0,58.5,47.0,-12.0,2.0000000000000036,17.3015427769986,0.16136044880785297,64.28089449898707
1970-01-01 00:00:00.000006417,T002,CULEX PIPIENS/RESTUANS,13,1,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.95469,-87.800991,1,1970,50316.29167965098,53.0,1.0172172016204426,0.0,58.5,47.0,-12.0,2.0000000000000036,17.304456216889996,0.1613368650669979,64.27866936740418
1970-01-01 00:00:00.000006418,T002,CULEX RESTUANS,5,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.95469,-87.800991,1,1970,50315.25782832217,53.0,1.0186166069481228,0.0,58.5,47.0,-12.0,2.0000000000000036,17.307368749026327,0.16131328867424716,64.27644492911668
1970-01-01 00:00:00.000006419,T003,CULEX PIPIENS/RESTUANS,43,1,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.964242,-87.757639,1,1970,50314.22429906542,53.0,1.0200155763239875,0.0,58.5,47.0,-12.0,2.0000000000000036,17.310280373831777,0.16128971962616706,64.27422118380062
1970-01-01 00:00:00.000006420,T008,CULEX PIPIENS/RESTUANS,9,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,42.008314,-87.77792099999998,1,1970,50313.19109173026,53.0,1.0214141099517209,0.0,58.5,47.0,-12.0,2.0000000000000036,17.31319109173026,0.16126615791932605,64.27199813113222
1970-01-01 00:00:00.000006421,T009,CULEX PIPIENS/RESTUANS,1,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.98196400000001,-87.812827,1,1970,50312.15820616631,53.0,1.02281220803488,0.0,58.5,47.0,-12.0,2.0000000000000036,17.316100903145436,0.16124260355029468,64.26977577078792
1970-01-01 00:00:00.000006422,T009,CULEX PIPIENS/RESTUANS,1,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.99247800000001,-87.862995,1,1970,50311.12564222326,53.0,1.0242098707768956,0.0,58.5,47.0,-12.0,2.0000000000000036,17.319009808500702,0.16121905651564572,64.26755410244434
1970-01-01 00:00:00.000006423,T011,CULEX PIPIENS/RESTUANS,6,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.944869,-87.832763,1,1970,50310.093399750935,53.0,1.025607098381071,0.0,58.5,47.0,-12.0,2.0000000000000036,17.32191780821918,0.161195516811954,64.26533312577833
1970-01-01 00:00:00.000006424,T011,CULEX RESTUANS,1,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.944869,-87.832763,1,1970,50309.06147859922,55.0,1.0270038910505837,0.0,62.0,47.0,-6.0,2.0000000000000036,17.324824902723737,0.1611719844357965,64.26311284046693
1970-01-01 00:00:00.000006425,T013,CULEX PIPIENS,5,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.923738,-87.785288,1,1970,50308.029878618116,55.0,1.0284002489884843,0.0,62.0,47.0,-6.0,2.0000000000000036,17.327731092436974,0.16114845938375233,64.26089324618736
1970-01-01 00:00:00.000006426,T013,CULEX PIPIENS/RESTUANS,54,1,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.923738,-87.785288,1,1970,50306.998599657694,55.0,1.0297961723976972,0.0,62.0,47.0,-6.0,2.0000000000000036,17.330636377781236,0.16112494165240274,64.25867434261708
1970-01-01 00:00:00.000006427,T013,CULEX RESTUANS,6,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.923738,-87.785288,1,1970,50305.96764156814,55.0,1.0311916614810206,0.0,62.0,48.0,-6.0,2.0000000000000036,17.333540759178593,0.16110143123833112,64.25645612943373
1970-01-01 00:00:00.000006428,T017,CULEX PIPIENS/RESTUANS,4,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.960615999999995,-87.777189,1,1970,50304.93700419972,55.0,1.0325867164411262,0.0,62.0,48.0,-6.0,2.0000000000000036,17.336444237050863,0.16107792813812294,64.25423860631514
1970-01-01 00:00:00.000006429,T017,CULEX SALINARIUS,1,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.960615999999995,-87.777189,1,1970,50303.9066874028,55.0,1.03398133748056,0.0,62.0,48.0,-6.0,2.0000000000000036,17.339346811819595,0.16105443234836586,64.25202177293934
1970-01-01 00:00:00.000006430,T027,CULEX PIPIENS/RESTUANS,7,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.98480900000001,-87.728492,1,1970,50302.876691027835,55.0,1.0353755248017416,0.0,62.0,48.0,-6.0,2.0000000000000036,17.34224848390608,0.16103094386564956,64.2498056289846
1970-01-01 00:00:00.000006431,T027,CULEX TERRITANS,1,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.98480900000001,-87.728492,1,1970,50301.84701492537,55.0,1.036769278606965,0.0,62.0,48.0,-6.0,2.0000000000000036,17.345149253731343,0.161007462686566,64.24759017412936
1970-01-01 00:00:00.000006432,T028,CULEX PIPIENS/RESTUANS,3,0,43680,62.0,48.0,55.0,5.0,36.0,6.7,1748,540,10.0,-6,53.45788043478261,50.0,0.0, ,0.01,29.355,2011-09-23,41.986921,-87.689778,1,1970,50300.817658946056,55.0,1.038162599098399,0.0,62.0,48.0,-6.0,2.0000000000000036,17.34804912171615,0.16098398880770906,64.24537540805223
