Date,Unnamed: 0,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Unnamed: 0_x,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,WetBulb_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,CodeSum_x,Depth_x,PrecipTotal_x,StnPressure_x,SeaLevel_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Unnamed: 0_y,Tmax_y,Tmin_y,Tavg_y,Depart_y,DewPoint_y,WetBulb_y,Heat_y,Cool_y,Sunrise_y,Sunset_y,CodeSum_y,Depth_y,PrecipTotal_y,StnPressure_y,SeaLevel_y,ResultSpeed_y,ResultDir_y,AvgSpeed_y,Day_length
2013-09-19,10335,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10336,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX PIPIENS,46, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10337,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX PIPIENS,70, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999998,9,11,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10338,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,11,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10339,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10340,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,34,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10341,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,4,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10342,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS,61, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,26,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10343,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000002,8,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10344,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,8,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10345,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,7,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10346,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX PIPIENS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,21,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10347,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,4,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10348,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,60, W MONTROSE DR,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,6,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10349,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX RESTUANS,33, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999998,8,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10350,"1700 North Pulaski Road, Chicago, IL 60639, USA",CULEX PIPIENS,17, N PULASKI RD,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,9,30,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10351,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,13,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10352,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX PIPIENS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000002,8,7,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10353,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX PIPIENS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,9,5,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10354,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,23,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10355,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,13,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10356,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,7,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10357,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX PIPIENS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10358,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000003,9,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10359,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,64, S STONY ISLAND AVE,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,8,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10360,"7100 South South Shore Drive, Chicago, IL 60649, USA",CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10361,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,4,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10362,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",CULEX PIPIENS,77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,7,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10363,"5000 South Union Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,8,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10364,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,9,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10365,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,9,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10366,"6300 West 64th Street, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,7,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10367,"3700 South Pulaski Road, Chicago, IL 60623, USA",CULEX PIPIENS,37, S PULASKI RD,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,13,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10368,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,10,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10369,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,8,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10370,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.72646500000001,-87.585413,5,16,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10371,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,10,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10372,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX RESTUANS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10373,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,8,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10374,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10375,"2400 East 105th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000002,8,15,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10376,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,89, S MUSKEGON AVE,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,8,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10377,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS,89, S MUSKEGON AVE,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,8,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10378,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10379,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10380,"5800 North Pulaski Road, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,"5800  N PULASKI RD, Chicago, IL",41.98480900000001,-87.728492,8,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10381,"5800 North Pulaski Road, Chicago, IL 60646, USA",CULEX PIPIENS,58, N PULASKI RD,T027,"5800  N PULASKI RD, Chicago, IL",41.98480900000001,-87.728492,8,15,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10382,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,8,10,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10383,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,8,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10384,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,8,11,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10385,"9100 West Higgins Road, Rosemont, IL 60018, USA",CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,"9100  W HIGGINS RD, Chicago, IL",41.99247800000001,-87.862995,8,3,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10386,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,13,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10387,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,7,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10388,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,27,1,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10389,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,33,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10390,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,17,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10391,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,13,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10393,"4800 West Montana Street, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,8,1,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
2013-09-19,10394,"4800 West Montana Street, Chicago, IL 60639, USA",CULEX PIPIENS,48, W MONTANA ST,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,8,2,0,2490,84,69,77,14,68,70,0,12,536,1755,TS TSRA RA FG BR HZ,0,0.84,29.14,29.87,8.3,16,10.6,2491,84,70,77,0,66,69,0,12,0,0,RA BR HZ,0,0.0,29.21,29.87,7.8,16,10.0,1219
