Date,Address,Species,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure
2013-06-21,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3700 118th Street, Chicago, IL 60617, USA",CULEX RESTUANS, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"2400 East 105th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, E 105TH ST,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000002,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS, S MUSKEGON AVE,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5800 North Pulaski Road, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS, N PULASKI RD,T027,"5800  N PULASKI RD, Chicago, IL",41.98480900000001,-87.728492,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5800 North Pulaski Road, Chicago, IL 60646, USA",CULEX RESTUANS, N PULASKI RD,T027,"5800  N PULASKI RD, Chicago, IL",41.98480900000001,-87.728492,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000002,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"9100 West Higgins Road, Rosemont, IL 60018, USA",CULEX RESTUANS, W HIGGINS RD,T009,"9100  W HIGGINS RD, Chicago, IL",41.99247800000001,-87.862995,32,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,22,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,14,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,13,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,17,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,50,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,19,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,50,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,34,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,31,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"Ohare Court, Bensenville, IL 60106, USA",CULEX PIPIENS/RESTUANS, W OHARE,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"Ohare Court, Bensenville, IL 60106, USA",CULEX RESTUANS, W OHARE,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS, N MONT CLARE AVE,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",CULEX RESTUANS, N MONT CLARE AVE,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX PIPIENS/RESTUANS, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,11,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX RESTUANS, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,13,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"East 91st Place, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000002,24,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"East 91st Place, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000002,45,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"East 91st Place, Chicago, IL, USA",CULEX RESTUANS, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000002,23,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1700 West Addison Street, Chicago, IL 60613, USA",CULEX RESTUANS, W ADDISON ST,T224,"1700  W ADDISON ST, Chicago, IL",41.94722700000001,-87.67145699999998,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS/RESTUANS, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,7,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"West Garfield Boulevard, Chicago, IL, USA",CULEX RESTUANS, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,46,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1300 North Laramie Avenue, Chicago, IL 60651, USA",CULEX RESTUANS, N LARAMIE AVE,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3900 North Springfield Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS, N SPRINGFIELD AVE,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.72505699999998,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"3900 North Springfield Avenue, Chicago, IL 60618, USA",CULEX RESTUANS, N SPRINGFIELD AVE,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.72505699999998,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5100 West 72nd Street, Chicago, IL 60638, USA",CULEX RESTUANS, W 72ND ST,T035,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,10,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5800 North Ridge Avenue, Chicago, IL 60660, USA",CULEX PIPIENS/RESTUANS, N RIDGE AVE,T231,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"5800 North Ridge Avenue, Chicago, IL 60660, USA",CULEX RESTUANS, N RIDGE AVE,T231,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000002,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX RESTUANS, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000002,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"7100 North Harlem Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS, N HARLEM AVE,T233,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"7100 North Harlem Avenue, Chicago, IL 60631, USA",CULEX RESTUANS, N HARLEM AVE,T233,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX PIPIENS/RESTUANS, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX RESTUANS, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS, N MCCLELLAN AVE,T236,"6200  N MCCLELLAN AVE, Chicago, IL",41.994679,-87.770899,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-21,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",CULEX RESTUANS, N MCCLELLAN AVE,T236,"6200  N MCCLELLAN AVE, Chicago, IL",41.994679,-87.770899,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.333333333333332,11.866666666666616,1930,416,0.0,5,64.0,67.5,11.5,RA BR,0.45,29.365000000000002
2013-06-27,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,10,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS/RESTUANS, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,5,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,1,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,11,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,4,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,2,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,1,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,1,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS/RESTUANS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,3,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,1,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,3,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,6,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX RESTUANS, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,37,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,43,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
2013-06-27,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,6,0,1513,90.5,65.0,78.0,1481.857142857143,71.16666666666667,6.65,6.950000000000003,29.0,7.0,5.166666666666667,8.033333333333282,1931,418,0.0,6,66.0,69.5,13.0,BR,0.755,29.045
