,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude
6727,T222,CULEX PIPIENS/RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.925197999999995,-87.746381
6728,T222,CULEX RESTUANS,3,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.925197999999995,-87.746381
6729,T223,CULEX PIPIENS/RESTUANS,16,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.973845000000004,-87.805059
6730,T223,CULEX RESTUANS,13,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.973845000000004,-87.805059
6731,T224,CULEX PIPIENS/RESTUANS,14,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.94722700000001,-87.67145699999998
6732,T225,CULEX RESTUANS,8,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.743402,-87.731435
6733,T227,CULEX PIPIENS/RESTUANS,20,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.728495,-87.60096300000002
6734,T227,CULEX RESTUANS,17,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.728495,-87.60096300000002
6735,T228,CULEX PIPIENS/RESTUANS,4,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.951865999999995,-87.72505699999998
6736,T228,CULEX RESTUANS,39,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.951865999999995,-87.72505699999998
6737,T230,CULEX PIPIENS/RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.904194,-87.756155
6738,T230,CULEX RESTUANS,14,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.904194,-87.756155
6739,T231,CULEX PIPIENS/RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.98728,-87.666066
6740,T232,CULEX RESTUANS,1,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.912563,-87.66805500000002
6741,T233,CULEX PIPIENS/RESTUANS,17,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,42.009876,-87.807277
6742,T233,CULEX RESTUANS,2,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,42.009876,-87.807277
6743,T236,CULEX PIPIENS/RESTUANS,14,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.994679,-87.770899
6744,T236,CULEX RESTUANS,8,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.994679,-87.770899
6745,T900,CULEX PIPIENS/RESTUANS,112,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.974689,-87.890615
6746,T900,CULEX RESTUANS,304,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.974689,-87.890615
6747,T903,CULEX RESTUANS,9,0,1512,77.0,56.5,67.0,1415.142857142857,73.5,6.3,9.816666666666674,5.5,7.85,15.5,11.116666666666617,1928,416,0.0,-1,53.45788043478261,57.0,2.0, ,0.0,29.37,41.957799,-87.930995
6748,T002,CULEX RESTUANS,19,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.95469,-87.800991
6749,T003,CULEX RESTUANS,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.964242,-87.757639
6750,T008,CULEX PIPIENS/RESTUANS,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,42.008314,-87.77792099999998
6751,T008,CULEX RESTUANS,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,42.008314,-87.77792099999998
6752,T009,CULEX RESTUANS,32,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.98196400000001,-87.812827
6753,T009,CULEX RESTUANS,32,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.99247800000001,-87.862995
6754,T011,CULEX PIPIENS/RESTUANS,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.944869,-87.832763
6755,T011,CULEX RESTUANS,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.944869,-87.832763
6756,T012,CULEX PIPIENS/RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.991429,-87.747113
6757,T012,CULEX RESTUANS,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.991429,-87.747113
6758,T013,CULEX PIPIENS/RESTUANS,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.923738,-87.785288
6759,T013,CULEX RESTUANS,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.923738,-87.785288
6760,T017,CULEX RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.960615999999995,-87.777189
6761,T018,CULEX PIPIENS/RESTUANS,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,42.010412,-87.66214000000002
6762,T018,CULEX RESTUANS,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,42.010412,-87.66214000000002
6763,T027,CULEX PIPIENS/RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.98480900000001,-87.728492
6764,T027,CULEX RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.98480900000001,-87.728492
6765,T028,CULEX RESTUANS,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.986921,-87.689778
6766,T030,CULEX RESTUANS,58,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.899229999999996,-87.716788
6767,T031,CULEX PIPIENS/RESTUANS,13,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.801497999999995,-87.763416
6768,T033,CULEX RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.906638,-87.701431
6769,T035,CULEX RESTUANS,10,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.836644,-87.677737
6770,T035,CULEX RESTUANS,10,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.763733,-87.742302
6771,T046,CULEX PIPIENS/RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.891118,-87.65449100000002
6772,T047,CULEX PIPIENS/RESTUANS,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.868142,-87.696269
6773,T047,CULEX RESTUANS,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.868142,-87.696269
6774,T048,CULEX PIPIENS/RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.867108,-87.654224
6775,T048,CULEX RESTUANS,9,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.867108,-87.654224
6776,T049,CULEX PIPIENS/RESTUANS,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.896282,-87.655232
6777,T054,CULEX PIPIENS/RESTUANS,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.921965,-87.632085
6778,T054,CULEX RESTUANS,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.921965,-87.632085
6779,T061,CULEX PIPIENS/RESTUANS,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.801179,-87.679447
6780,T062,CULEX PIPIENS/RESTUANS,7,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.800737,-87.71188000000002
6781,T062,CULEX RESTUANS,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.800737,-87.71188000000002
6782,T063,CULEX RESTUANS,16,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.82561,-87.726549
6783,T065,CULEX PIPIENS/RESTUANS,11,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.778296999999995,-87.752411
6784,T065,CULEX RESTUANS,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.778296999999995,-87.752411
6785,T066,CULEX PIPIENS/RESTUANS,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.77166,-87.703047
6786,T066,CULEX RESTUANS,16,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.77166,-87.703047
6787,T069,CULEX RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.768388,-87.678649
6788,T073,CULEX RESTUANS,32,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.773215,-87.60088
6789,T074,CULEX PIPIENS/RESTUANS,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.822536,-87.66634300000004
6790,T074,CULEX RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.822536,-87.66634300000004
6791,T077,CULEX RESTUANS,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.778748,-87.586427
6792,T079,CULEX PIPIENS/RESTUANS,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.766202,-87.562889
6793,T079,CULEX RESTUANS,15,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.766202,-87.562889
6794,T080,CULEX RESTUANS,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.754676,-87.612922
6795,T082,CULEX PIPIENS/RESTUANS,10,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.803422999999995,-87.642984
6796,T089,CULEX PIPIENS/RESTUANS,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.723195000000004,-87.64997
6797,T089,CULEX RESTUANS,22,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.723195000000004,-87.64997
6798,T090,CULEX PIPIENS/RESTUANS,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.868077,-87.666901
6799,T094,CULEX PIPIENS/RESTUANS,29,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.720848,-87.666014
6800,T094,CULEX RESTUANS,138,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.720848,-87.666014
6801,T095,CULEX PIPIENS/RESTUANS,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.704336,-87.70373599999998
6802,T095,CULEX RESTUANS,18,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.704336,-87.70373599999998
6803,T099,CULEX PIPIENS/RESTUANS,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.733643,-87.55551
6804,T102,CULEX PIPIENS/RESTUANS,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.750498,-87.605294
6805,T102,CULEX RESTUANS,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.750498,-87.605294
6806,T114,CULEX PIPIENS/RESTUANS,46,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.798697,-87.736812
6807,T114,CULEX RESTUANS,44,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.798697,-87.736812
6808,T115,CULEX PIPIENS/RESTUANS,7,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.673408,-87.599862
6809,T115,CULEX RESTUANS,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.673408,-87.599862
6810,T128,CULEX PIPIENS/RESTUANS,4,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.704572,-87.56566600000002
6811,T135,CULEX PIPIENS/RESTUANS,3,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.662014,-87.72460799999998
6812,T135,CULEX RESTUANS,17,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.662014,-87.72460799999998
6813,T145,CULEX RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.878114000000004,-87.629798
6814,T147,CULEX RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.932094,-87.700117
6815,T151,CULEX RESTUANS,27,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.916265,-87.800515
6816,T152,CULEX RESTUANS,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.846075,-87.716277
6817,T155,CULEX PIPIENS/RESTUANS,8,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.776156,-87.778927
6818,T155,CULEX RESTUANS,5,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.776156,-87.778927
6819,T158,CULEX PIPIENS/RESTUANS,10,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.682587,-87.707973
6820,T158,CULEX RESTUANS,14,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.682587,-87.707973
6821,T159,CULEX RESTUANS,15,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.732984,-87.649642
6822,T209,CULEX PIPIENS/RESTUANS,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.740641,-87.546587
6823,T209,CULEX RESTUANS,1,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.740641,-87.546587
6824,T212,CULEX PIPIENS/RESTUANS,6,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.680946,-87.535198
6825,T212,CULEX RESTUANS,2,0,1514,83.5,69.0,76.5,1464.2857142857142,61.5,7.5,10.933333333333339,19.0,9.55,19.33333333333333,11.866666666666616,1930,416,0.0,5,53.45788043478261,67.5,11.5,RA BR,0.45,29.365,41.680946,-87.535198
