,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year
1970-01-01 00:00:00.000006273,T209,CULEX PIPIENS/RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000006274,T209,CULEX RESTUANS,6,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.740641,-87.546587,1,1970
1970-01-01 00:00:00.000006275,T212,CULEX PIPIENS/RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000006276,T212,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.680946,-87.535198,1,1970
1970-01-01 00:00:00.000006277,T218,CULEX PIPIENS/RESTUANS,6,1,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000006278,T220,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.963976,-87.69181,1,1970
1970-01-01 00:00:00.000006279,T222,CULEX PIPIENS/RESTUANS,3,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.925198,-87.746381,1,1970
1970-01-01 00:00:00.000006280,T223,CULEX PIPIENS/RESTUANS,8,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.973845,-87.805059,1,1970
1970-01-01 00:00:00.000006281,T223,CULEX RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.973845,-87.805059,1,1970
1970-01-01 00:00:00.000006282,T224,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.94722700000001,-87.67145699999998,1,1970
1970-01-01 00:00:00.000006283,T226,CULEX PIPIENS/RESTUANS,5,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.793818,-87.654234,1,1970
1970-01-01 00:00:00.000006284,T227,CULEX PIPIENS/RESTUANS,12,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.728495,-87.60096300000002,1,1970
1970-01-01 00:00:00.000006285,T230,CULEX PIPIENS/RESTUANS,24,1,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.904194,-87.756155,1,1970
1970-01-01 00:00:00.000006286,T230,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.904194,-87.756155,1,1970
1970-01-01 00:00:00.000006287,T231,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.98728,-87.666066,1,1970
1970-01-01 00:00:00.000006288,T232,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.912563,-87.66805500000002,1,1970
1970-01-01 00:00:00.000006289,T233,CULEX PIPIENS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,42.009876,-87.807277,1,1970
1970-01-01 00:00:00.000006290,T233,CULEX PIPIENS/RESTUANS,10,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,42.009876,-87.807277,1,1970
1970-01-01 00:00:00.000006291,T233,CULEX RESTUANS,5,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,42.009876,-87.807277,1,1970
1970-01-01 00:00:00.000006292,T235,CULEX PIPIENS/RESTUANS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.776428,-87.627096,1,1970
1970-01-01 00:00:00.000006293,T235,CULEX TERRITANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.776428,-87.627096,1,1970
1970-01-01 00:00:00.000006294,T236,CULEX PIPIENS/RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.994679,-87.770899,1,1970
1970-01-01 00:00:00.000006295,T236,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.994679,-87.770899,1,1970
1970-01-01 00:00:00.000006296,T237,CULEX PIPIENS/RESTUANS,4,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.738903,-87.69544300000003,1,1970
1970-01-01 00:00:00.000006297,T238,CULEX PIPIENS/RESTUANS,10,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.753391,-87.707394,1,1970
1970-01-01 00:00:00.000006298,T238,CULEX RESTUANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.753391,-87.707394,1,1970
1970-01-01 00:00:00.000006299,T238,CULEX TERRITANS,1,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.753391,-87.707394,1,1970
1970-01-01 00:00:00.000006300,T900,CULEX PIPIENS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000006301,T900,CULEX PIPIENS/RESTUANS,51,1,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000006302,T900,CULEX RESTUANS,13,1,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.974689,-87.890615,1,1970
1970-01-01 00:00:00.000006303,T903,CULEX PIPIENS,2,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000006304,T903,CULEX PIPIENS/RESTUANS,36,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000006305,T903,CULEX RESTUANS,7,0,45660,86.0,64.0,75.0,9.85,23.0,10.1,1809,528,0.0,10,53.45788043478261,65.0,10.0, ,0.0,29.21,2011-09-12,41.957799,-87.930995,1,1970
1970-01-01 00:00:00.000006306,T002,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000006307,T003,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000006308,T008,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,42.008314,-87.77792099999998,1,1970
1970-01-01 00:00:00.000006309,T011,CULEX PIPIENS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000006310,T011,CULEX PIPIENS/RESTUANS,13,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000006311,T012,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.991429,-87.747113,1,1970
1970-01-01 00:00:00.000006312,T013,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.923738,-87.785288,1,1970
1970-01-01 00:00:00.000006313,T013,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.923738,-87.785288,1,1970
1970-01-01 00:00:00.000006314,T013,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.923738,-87.785288,1,1970
1970-01-01 00:00:00.000006315,T017,CULEX PIPIENS/RESTUANS,11,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.960616,-87.777189,1,1970
1970-01-01 00:00:00.000006316,T017,CULEX TARSALIS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.960616,-87.777189,1,1970
1970-01-01 00:00:00.000006317,T027,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.98480900000001,-87.728492,1,1970
1970-01-01 00:00:00.000006318,T027,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.98480900000001,-87.728492,1,1970
1970-01-01 00:00:00.000006319,T028,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000006320,T028,CULEX PIPIENS/RESTUANS,9,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000006321,T030,CULEX PIPIENS,6,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000006322,T030,CULEX PIPIENS/RESTUANS,6,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000006323,T030,CULEX RESTUANS,13,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000006324,T030,CULEX TARSALIS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.89923,-87.716788,1,1970
1970-01-01 00:00:00.000006325,T031,CULEX PIPIENS/RESTUANS,43,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000006326,T031,CULEX RESTUANS,7,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000006327,T033,CULEX PIPIENS/RESTUANS,11,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000006328,T033,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000006329,T035,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.836644,-87.677737,1,1970
1970-01-01 00:00:00.000006330,T035,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.763733,-87.742302,1,1970
1970-01-01 00:00:00.000006331,T043,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.857402,-87.694991,1,1970
1970-01-01 00:00:00.000006332,T046,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000006333,T046,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000006334,T047,CULEX PIPIENS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.868142,-87.696269,1,1970
1970-01-01 00:00:00.000006335,T047,CULEX PIPIENS/RESTUANS,18,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.868142,-87.696269,1,1970
1970-01-01 00:00:00.000006336,T047,CULEX RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.868142,-87.696269,1,1970
1970-01-01 00:00:00.000006337,T048,CULEX PIPIENS/RESTUANS,6,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000006338,T048,CULEX RESTUANS,5,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000006339,T049,CULEX PIPIENS/RESTUANS,10,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.896282,-87.655232,1,1970
1970-01-01 00:00:00.000006340,T049,CULEX RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.896282,-87.655232,1,1970
1970-01-01 00:00:00.000006341,T054,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000006342,T061,CULEX RESTUANS,5,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.801179,-87.679447,1,1970
1970-01-01 00:00:00.000006343,T062,CULEX PIPIENS/RESTUANS,13,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.800737,-87.71188000000002,1,1970
1970-01-01 00:00:00.000006344,T063,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.82561,-87.726549,1,1970
1970-01-01 00:00:00.000006345,T063,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.82561,-87.726549,1,1970
1970-01-01 00:00:00.000006346,T063,CULEX TARSALIS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.82561,-87.726549,1,1970
1970-01-01 00:00:00.000006347,T065,CULEX PIPIENS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.778297,-87.752411,1,1970
1970-01-01 00:00:00.000006348,T065,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.778297,-87.752411,1,1970
1970-01-01 00:00:00.000006349,T065,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.778297,-87.752411,1,1970
1970-01-01 00:00:00.000006350,T066,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.77166,-87.703047,1,1970
1970-01-01 00:00:00.000006351,T066,CULEX RESTUANS,8,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.77166,-87.703047,1,1970
1970-01-01 00:00:00.000006352,T069,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.768388,-87.678649,1,1970
1970-01-01 00:00:00.000006353,T074,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.822536,-87.66634300000003,1,1970
1970-01-01 00:00:00.000006354,T074,CULEX RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.822536,-87.66634300000003,1,1970
1970-01-01 00:00:00.000006355,T079,CULEX RESTUANS,4,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.766202,-87.562889,1,1970
1970-01-01 00:00:00.000006356,T080,CULEX PIPIENS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.754676,-87.612922,1,1970
1970-01-01 00:00:00.000006357,T080,CULEX PIPIENS/RESTUANS,7,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.754676,-87.612922,1,1970
1970-01-01 00:00:00.000006358,T081,CULEX PIPIENS/RESTUANS,5,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.821582,-87.62779599999998,1,1970
1970-01-01 00:00:00.000006359,T082,CULEX PIPIENS/RESTUANS,36,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.803423,-87.642984,1,1970
1970-01-01 00:00:00.000006360,T083,CULEX PIPIENS/RESTUANS,9,1,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.754292,-87.590773,1,1970
1970-01-01 00:00:00.000006361,T090,CULEX PIPIENS/RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000006362,T094,CULEX PIPIENS,4,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000006363,T094,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000006364,T099,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.733643,-87.55551,1,1970
1970-01-01 00:00:00.000006365,T114,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000006366,T114,CULEX PIPIENS/RESTUANS,36,1,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000006367,T114,CULEX RESTUANS,10,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.798697,-87.736812,1,1970
1970-01-01 00:00:00.000006368,T115,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.673408,-87.599862,1,1970
1970-01-01 00:00:00.000006369,T115,CULEX PIPIENS/RESTUANS,9,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.673408,-87.599862,1,1970
1970-01-01 00:00:00.000006370,T128,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.704572,-87.56566600000002,1,1970
1970-01-01 00:00:00.000006371,T135,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000006372,T138,CULEX PIPIENS,8,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000006373,T138,CULEX PIPIENS/RESTUANS,14,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000006374,T138,CULEX RESTUANS,4,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.72646500000001,-87.585413,1,1970
1970-01-01 00:00:00.000006375,T145,CULEX PIPIENS/RESTUANS,12,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.878114,-87.629798,1,1970
1970-01-01 00:00:00.000006376,T147,CULEX PIPIENS/RESTUANS,2,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000006377,T151,CULEX PIPIENS/RESTUANS,19,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000006378,T151,CULEX RESTUANS,3,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000006379,T152,CULEX PIPIENS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000006380,T152,CULEX PIPIENS/RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000006381,T158,CULEX RESTUANS,1,0,44880,58.5,47.0,53.0,2.0,10.5,3.5,1760,532,12.0,-12,53.45788043478261,47.0,0.0, ,0.0,29.62,2011-09-16,41.682587,-87.707973,1,1970
