,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Heat,Depart,DewPoint,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude,Month
7123,T073,CULEX RESTUANS,9,1,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.773215,-87.60088,7
7124,T074,CULEX PIPIENS/RESTUANS,50,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.822536,-87.66634300000003,7
7125,T074,CULEX RESTUANS,72,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.822536,-87.66634300000003,7
7126,T077,CULEX PIPIENS/RESTUANS,1,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.778748,-87.586427,7
7127,T079,CULEX PIPIENS/RESTUANS,19,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.766202,-87.562889,7
7128,T079,CULEX RESTUANS,6,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.766202,-87.562889,7
7129,T080,CULEX PIPIENS/RESTUANS,6,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.754676,-87.612922,7
7130,T080,CULEX RESTUANS,9,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.754676,-87.612922,7
7131,T082,CULEX PIPIENS/RESTUANS,40,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.803423,-87.642984,7
7132,T082,CULEX RESTUANS,8,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.803423,-87.642984,7
7133,T083,CULEX PIPIENS/RESTUANS,5,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.754292,-87.590773,7
7134,T083,CULEX RESTUANS,9,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.754292,-87.590773,7
7135,T089,CULEX PIPIENS/RESTUANS,7,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.723195,-87.64997,7
7136,T089,CULEX RESTUANS,4,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.723195,-87.64997,7
7137,T090,CULEX PIPIENS/RESTUANS,85,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.868077,-87.666901,7
7138,T090,CULEX RESTUANS,27,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.868077,-87.666901,7
7139,T094,CULEX PIPIENS/RESTUANS,2,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.720848,-87.666014,7
7140,T094,CULEX RESTUANS,12,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.720848,-87.666014,7
7141,T094B,CULEX RESTUANS,20,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.71914,-87.669539,7
7142,T095,CULEX PIPIENS/RESTUANS,7,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.704336,-87.70373599999998,7
7143,T099,CULEX PIPIENS/RESTUANS,3,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.733643,-87.55551,7
7144,T099,CULEX RESTUANS,5,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.733643,-87.55551,7
7145,T102,CULEX PIPIENS/RESTUANS,96,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.750498,-87.605294,7
7146,T102,CULEX RESTUANS,37,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.750498,-87.605294,7
7147,T114,CULEX PIPIENS/RESTUANS,17,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.798697,-87.736812,7
7148,T114,CULEX RESTUANS,30,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.798697,-87.736812,7
7149,T115,CULEX PIPIENS/RESTUANS,106,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.673408,-87.599862,7
7150,T115,CULEX RESTUANS,157,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.673408,-87.599862,7
7151,T128,CULEX RESTUANS,27,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.704572,-87.56566600000002,7
7152,T128,CULEX TERRITANS,1,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.704572,-87.56566600000002,7
7153,T135,CULEX RESTUANS,36,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.662014,-87.72460799999998,7
7154,T135,CULEX TERRITANS,1,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.662014,-87.72460799999998,7
7155,T138,CULEX PIPIENS/RESTUANS,12,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.72646500000001,-87.585413,7
7156,T138,CULEX RESTUANS,32,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.72646500000001,-87.585413,7
7157,T147,CULEX PIPIENS/RESTUANS,20,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.932094,-87.700117,7
7158,T147,CULEX RESTUANS,8,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.932094,-87.700117,7
7159,T151,CULEX PIPIENS/RESTUANS,11,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.916265,-87.800515,7
7160,T151,CULEX RESTUANS,11,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.916265,-87.800515,7
7161,T152,CULEX PIPIENS/RESTUANS,3,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.846075,-87.716277,7
7162,T152,CULEX RESTUANS,3,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.846075,-87.716277,7
7163,T155,CULEX PIPIENS/RESTUANS,36,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.776156,-87.778927,7
7164,T155,CULEX RESTUANS,3,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.776156,-87.778927,7
7165,T158,CULEX PIPIENS/RESTUANS,129,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.682587,-87.707973,7
7166,T158,CULEX RESTUANS,75,1,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.682587,-87.707973,7
7167,T159,CULEX PIPIENS/RESTUANS,27,1,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.732984,-87.649642,7
7168,T159,CULEX RESTUANS,44,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.732984,-87.649642,7
7169,T209,CULEX RESTUANS,55,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.740641,-87.546587,7
7170,T212,CULEX PIPIENS/RESTUANS,124,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.680946,-87.535198,7
7171,T212,CULEX RESTUANS,136,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.680946,-87.535198,7
7172,T220,CULEX PIPIENS/RESTUANS,2,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.963976,-87.69181,7
7173,T221,CULEX PIPIENS/RESTUANS,24,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.659112,-87.53869300000002,7
7174,T221,CULEX RESTUANS,3,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.659112,-87.53869300000002,7
7175,T222,CULEX PIPIENS/RESTUANS,1,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.925198,-87.746381,7
7176,T222,CULEX RESTUANS,3,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.925198,-87.746381,7
7177,T223,CULEX RESTUANS,4,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.973845,-87.805059,7
7178,T224,CULEX PIPIENS/RESTUANS,16,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.94722700000001,-87.67145699999998,7
7179,T224,CULEX RESTUANS,7,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.94722700000001,-87.67145699999998,7
7180,T225,CULEX PIPIENS/RESTUANS,74,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.743402,-87.731435,7
7181,T225,CULEX RESTUANS,49,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.743402,-87.731435,7
7182,T226,CULEX PIPIENS/RESTUANS,42,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.793818,-87.654234,7
7183,T226,CULEX RESTUANS,13,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.793818,-87.654234,7
7184,T227,CULEX PIPIENS/RESTUANS,55,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.728495,-87.60096300000002,7
7185,T227,CULEX RESTUANS,196,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.728495,-87.60096300000002,7
7186,T228,CULEX PIPIENS/RESTUANS,17,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.951866,-87.72505699999998,7
7187,T228,CULEX RESTUANS,75,1,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.951866,-87.72505699999998,7
7188,T230,CULEX PIPIENS/RESTUANS,9,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.904194,-87.756155,7
7189,T230,CULEX RESTUANS,18,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.904194,-87.756155,7
7190,T231,CULEX PIPIENS/RESTUANS,87,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.98728,-87.666066,7
7191,T231,CULEX RESTUANS,63,1,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.98728,-87.666066,7
7192,T232,CULEX PIPIENS/RESTUANS,23,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.912563,-87.66805500000002,7
7193,T232,CULEX RESTUANS,4,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.912563,-87.66805500000002,7
7194,T233,CULEX RESTUANS,10,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,42.009876,-87.807277,7
7195,T235,CULEX PIPIENS/RESTUANS,29,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.776428,-87.627096,7
7196,T235,CULEX RESTUANS,24,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.776428,-87.627096,7
7197,T236,CULEX RESTUANS,39,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.994679,-87.770899,7
7198,T900,CULEX PIPIENS/RESTUANS,75,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.974689,-87.890615,7
7199,T900,CULEX RESTUANS,234,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.974689,-87.890615,7
7200,T903,CULEX RESTUANS,6,0,54060,82.5,59.0,71.0,4.05,8.0,5.1,1928,0.0,-2,53.45788043478261,6.0, ,0.0,29.41,41.957799,-87.930995,7
7201,T002,CULEX RESTUANS,34,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.95469,-87.800991,7
7202,T003,CULEX PIPIENS/RESTUANS,7,1,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.964242,-87.757639,7
7203,T008,CULEX PIPIENS/RESTUANS,106,1,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,42.008314,-87.77792099999998,7
7204,T008,CULEX RESTUANS,139,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,42.008314,-87.77792099999998,7
7205,T009,CULEX RESTUANS,2,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.98196400000001,-87.812827,7
7206,T009,CULEX RESTUANS,2,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.99247800000001,-87.862995,7
7207,T011,CULEX PIPIENS,1,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.944869,-87.832763,7
7208,T011,CULEX PIPIENS/RESTUANS,6,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.944869,-87.832763,7
7209,T011,CULEX RESTUANS,18,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.944869,-87.832763,7
7210,T012,CULEX PIPIENS/RESTUANS,46,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.991429,-87.747113,7
7211,T012,CULEX RESTUANS,53,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.991429,-87.747113,7
7212,T013,CULEX PIPIENS/RESTUANS,23,1,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.923738,-87.785288,7
7213,T013,CULEX RESTUANS,20,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.923738,-87.785288,7
7214,T017,CULEX PIPIENS/RESTUANS,2,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.960616,-87.777189,7
7215,T017,CULEX RESTUANS,4,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.960616,-87.777189,7
7216,T018,CULEX RESTUANS,1,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,42.010412,-87.66214000000002,7
7217,T027,CULEX PIPIENS/RESTUANS,23,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.98480900000001,-87.728492,7
7218,T027,CULEX RESTUANS,64,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.98480900000001,-87.728492,7
7219,T028,CULEX PIPIENS/RESTUANS,16,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.986921,-87.689778,7
7220,T028,CULEX RESTUANS,10,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.986921,-87.689778,7
7221,T030,CULEX PIPIENS/RESTUANS,305,1,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.89923,-87.716788,7
7222,T030,CULEX RESTUANS,172,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.89923,-87.716788,7
7223,T031,CULEX PIPIENS/RESTUANS,16,1,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.801498,-87.763416,7
7224,T031,CULEX RESTUANS,30,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.801498,-87.763416,7
7225,T033,CULEX PIPIENS/RESTUANS,6,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.906638,-87.701431,7
7226,T033,CULEX RESTUANS,2,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.906638,-87.701431,7
7227,T035,CULEX PIPIENS/RESTUANS,9,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.836644,-87.677737,7
7228,T035,CULEX PIPIENS/RESTUANS,9,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.763733,-87.742302,7
7229,T039,CULEX PIPIENS/RESTUANS,7,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.911824,-87.726737,7
7230,T043,CULEX PIPIENS/RESTUANS,4,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.857402,-87.694991,7
7231,T046,CULEX PIPIENS/RESTUANS,4,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.891118,-87.65449100000002,7
7232,T046,CULEX RESTUANS,1,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.891118,-87.65449100000002,7
7233,T047,CULEX PIPIENS/RESTUANS,44,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.868142,-87.696269,7
7234,T047,CULEX RESTUANS,12,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.868142,-87.696269,7
7235,T048,CULEX PIPIENS/RESTUANS,37,1,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.867108,-87.654224,7
7236,T048,CULEX RESTUANS,48,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.867108,-87.654224,7
7237,T049,CULEX PIPIENS/RESTUANS,2,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.896282,-87.655232,7
7238,T054,CULEX PIPIENS/RESTUANS,30,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.921965,-87.632085,7
7239,T054,CULEX RESTUANS,9,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.921965,-87.632085,7
7240,T061,CULEX RESTUANS,54,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.801179,-87.679447,7
7241,T062,CULEX PIPIENS/RESTUANS,17,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.800737,-87.71188000000002,7
7242,T063,CULEX PIPIENS/RESTUANS,3,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.82561,-87.726549,7
7243,T063,CULEX RESTUANS,9,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.82561,-87.726549,7
7244,T065,CULEX PIPIENS/RESTUANS,8,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.778297,-87.752411,7
7245,T066,CULEX PIPIENS/RESTUANS,30,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.77166,-87.703047,7
7246,T066,CULEX RESTUANS,24,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.77166,-87.703047,7
7247,T069,CULEX PIPIENS/RESTUANS,11,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.768388,-87.678649,7
7248,T069,CULEX RESTUANS,25,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.768388,-87.678649,7
7249,T073,CULEX PIPIENS/RESTUANS,3,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.773215,-87.60088,7
7250,T073,CULEX RESTUANS,5,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.773215,-87.60088,7
7251,T074,CULEX RESTUANS,22,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.822536,-87.66634300000003,7
7252,T077,CULEX RESTUANS,1,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.778748,-87.586427,7
7253,T079,CULEX PIPIENS/RESTUANS,2,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.766202,-87.562889,7
7254,T080,CULEX PIPIENS/RESTUANS,9,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.754676,-87.612922,7
7255,T080,CULEX RESTUANS,6,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.754676,-87.612922,7
7256,T082,CULEX PIPIENS/RESTUANS,31,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.803423,-87.642984,7
7257,T082,CULEX RESTUANS,10,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.803423,-87.642984,7
7258,T083,CULEX PIPIENS/RESTUANS,52,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.754292,-87.590773,7
7259,T083,CULEX RESTUANS,10,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.754292,-87.590773,7
7260,T089,CULEX PIPIENS/RESTUANS,3,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.723195,-87.64997,7
7261,T089,CULEX RESTUANS,8,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.723195,-87.64997,7
7262,T090,CULEX PIPIENS/RESTUANS,23,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.868077,-87.666901,7
7263,T090,CULEX RESTUANS,34,0,53400,96.5,73.0,85.0,13.35,24.5,13.95,1923,0.0,10,53.45788043478261,20.0,TS BR,0.29,29.135,41.868077,-87.666901,7
